question,document
Can I still enroll in the course now that I just found out about it?,74eb249bbf
"If I join late, will I still be able to get a certificate?",74eb249bbf
What's the deadline for submitting the project to earn the certificate?,74eb249bbf
Are there any restrictions for new students who want to start the course mid‑way?,74eb249bbf
Do I need to finish the whole curriculum to qualify for the certificate if I join now?,74eb249bbf
Do I need to wait for a confirmation email after registering for LLM Zoomcamp?,977bf7786c
Will I get an acceptance email after I sign up for the LLM Zoomcamp?,977bf7786c
Can I start the LLM Zoomcamp without receiving any confirmation email?,977bf7786c
Is registration required to begin learning and submit homework for LLM Zoomcamp?,977bf7786c
Why haven't I received a confirmation email after registering for the LLM Zoomcamp?,977bf7786c
How can I watch the live Office Hours if I’m not an instructor?,489dd1c9d9
Where is the Zoom link for Office Hours posted for students?,489dd1c9d9
Can I submit my questions through Slido instead of the Zoom chat during live sessions?,489dd1c9d9
Is there a way to view the Office Hours recording after the live stream ends?,489dd1c9d9
Where can I find the announcement with the video URL for upcoming Office Hours?,489dd1c9d9
Where can I find the official LLM Zoomcamp documentation to get started?,04919992b3
Do I have to begin the course on a specific date or can I start anytime?,04919992b3
What’s the recommended weekly workflow for the Zoomcamp lessons and homework?,04919992b3
Where are the homework instructions and how do I submit my answers?,04919992b3
"Which resources should I use for the course: the videos, the GitHub repo, or the course platform?",04919992b3
How can I see which spot I'm on the leaderboard?,c2903069a0
Where do I find my random assigned name on the leaderboard?,c2903069a0
How do I change my display name for the leaderboard?,c2903069a0
What link jumps directly to my leaderboard record?,c2903069a0
Do I need to update my official name to get it on my certificate?,c2903069a0
Is a certificate available for the self‑paced track of the LLM Zoomcamp?,69d122f12e
Do I need to join a live cohort to earn the course certificate?,69d122f12e
Can I complete the peer‑review requirement after the cohort ends?,69d122f12e
What happens if I submit my project but miss the peer‑review window?,69d122f12e
Are there any alternative ways to get a certificate without peer‑reviewing?,69d122f12e
"If I missed the first homework, can I still earn the course certificate?",9f689c185f
Do I have to complete all homework assignments to get the certificate?,9f689c185f
Is the capstone project the only requirement for the certificate?,9f689c185f
Will skipping the first homework affect my ranking on the leaderboard?,9f689c185f
Can I still improve my rank without submitting the missed homework?,9f689c185f
Why does the homework content keep changing before it's finalized?,96286b4be4
What does it mean when a homework title has [DRAFT] on it?,96286b4be4
When is a homework considered ready to start working on?,96286b4be4
Can I start the homework early even if it's still marked as draft?,96286b4be4
How do I know if the homework form is open and the content is stable?,96286b4be4
When is the next time this course will run?,bd31146b0e
What semester will the LLM Zoomcamp be available again?,bd31146b0e
When can I enroll for the upcoming session?,bd31146b0e
Which season will the course be offered next?,bd31146b0e
When does the next cohort start?,bd31146b0e
